Coiner,Category,Number,Site
John Hyrcanus I,Hasmonean,3,Dura-Europos
Alexander Jannaeus,Hasmonean,11,Dura-Europos
Uncertain,Hasmonean,22,Dura-Europos
Herod Archelaus,Herodian,2,Dura-Europos
Herod Agrippa I,Herodian,5,Dura-Europos
First Revolt,First Revolt,4,Dura-Europos
John Hyrcanus I,Hasmonean,2,Qiryat Sefer
Alexander Jannaeus,Hasmonean,13,Qiryat Sefer
Uncertain,Hasmonean,7,Qiryat Sefer
Matityahu Antigonus,Hasmonean,2,Qiryat Sefer
Herod I,Herodian,4,Qiryat Sefer
Herod Archelaus,Herodian,1,Qiryat Sefer
Herod Philip,Herodian,1,Qiryat Sefer
Herod Agrippa I,Herodian,11,Qiryat Sefer
Herod Agrippa II,Herodian,1,Qiryat Sefer
Pontius Pilate,Procurator,3,Qiryat Sefer
Antonius Felix,Procurator,4,Qiryat Sefer
Porcius Festus,Procurator,1,Qiryat Sefer
Coponius,Procurator,1,Qiryat Sefer
Uncertain,Procurator,1,Qiryat Sefer
Valerius Gratus,Procurator,1,Qiryat Sefer
First Revolt,First Revolt,6,Qiryat Sefer
Second Revolt,Second Revolt,4,Qiryat Sefer
Uncertain,Hasmonean,1,Te'omim Cave
First Revolt,First Revolt,1,Te'omim Cave
Second Revolt,Second Revolt,85,Te'omim Cave
First Revolt,First Revolt,1,Horvat 'Ethri
Second Revolt,Second Revolt,3,Horvat 'Ethri
John Hyrcanus I,Hasmonean,3,Karpass
Aristobulus I,Hasmonean,1,Karpass
Alexander Jannaeus,Hasmonean,1,Karpass
Herod Agrippa I,Herodian,8,Karpass
Uncertain,Procurator,1,Karpass
Marcus Ambivulus,Procurator,1,Karpass
Valerius Gratus,Procurator,6,Karpass
Pontius Pilate,Procurator,9,Karpass
Antonius Felix,Procurator,2,Karpass
Porcius Festus,Procurator,10,Karpass
First Revolt,First Revolt,6,Karpass
Herod Archelaus,Herodian,1,Paphos
Valerius Gratus,Procurator,1,Paphos
Alexander Jannaeus,Hasmonean,1,Athens Agora
Herod Archelaus,Herodian,1,Athens Agora
Herod Agrippa I,Herodian,2,Athens Agora
First Revolt,First Revolt,1,Athens Agora
